"timestamp","total_cpu_pct","pid","name","cpu_total_sec","handles","mem_mb","threads"
"2026-09-18T07:10:24.3547569+09:00","57","13640","PowerToys.QuickAccess","115.47","1417","45.5","35"
"2026-09-18T07:10:24.3547569+09:00","57","36160","thunderbird","114.47","840","62.7","50"
"2026-09-18T07:10:24.3547569+09:00","57","3692","pythonw","113.97","172","4.2","2"
"2026-09-18T07:10:24.3547569+09:00","57","15732","python","102.2","192","10.7","2"
"2026-09-18T07:10:24.3547569+09:00","57","16996","python","98.83","189","10","2"
"2026-09-18T07:10:24.3547569+09:00","57","13740","python","98.08","362","11.8","12"
"2026-09-18T07:10:24.3547569+09:00","57","16800","python","96.97","191","10.3","2"
"2026-09-18T07:10:24.3547569+09:00","57","13632","python","96.86","216","2.6","2"
"2026-09-18T07:10:24.3547569+09:00","57","8168","pythonw","95.97","191","10.5","2"
"2026-09-18T07:20:24.3924171+09:00","70","8136","pythonw","32629.38","273","42.4","11"
"2026-09-18T07:20:24.3924171+09:00","70","10636","pythonw","5411.8","929","8","10"
"2026-09-18T07:20:24.3924171+09:00","70","63384","python","3358.45","483","84.5","24"
"2026-09-18T07:20:24.3924171+09:00","70","17420","python","2674.7","313","68","14"
"2026-09-18T07:20:24.3924171+09:00","70","664","Typeless","2613.67","375","143.3","17"
"2026-09-18T07:20:24.3924171+09:00","70","5856","Typeless","2409.09","2443","195.9","60"
"2026-09-18T07:20:24.3924171+09:00","70","29916","claude","1497.86","312","114.4","22"
"2026-09-18T07:20:24.3924171+09:00","70","24252","Typeless","1074.52","385","148.7","16"
"2026-09-18T07:20:24.3924171+09:00","70","20908","Taskmgr","1065.3","1427","200.5","29"
"2026-09-18T07:20:24.3924171+09:00","70","14172","python","927.06","215","42.8","3"
"2026-09-18T07:20:24.3924171+09:00","70","14180","python","913.12","221","33.7","2"
"2026-09-18T07:20:24.3924171+09:00","70","14196","thunderbird","780.88","1388","445.9","66"
"2026-09-18T07:20:24.3924171+09:00","70","82580","claude","778.67","752","143.4","35"
"2026-09-18T07:20:24.3924171+09:00","70","69204","claude","756.2","502","585.9","20"
"2026-09-18T07:20:24.3924171+09:00","70","73588","rustdesk","667.98","857","119.2","54"
"2026-09-18T07:20:24.3924171+09:00","70","3032","rustdesk","535.8","272","23.8","12"
"2026-09-18T07:20:24.3924171+09:00","70","79252","rustdesk","300.03","621","103.7","45"
"2026-09-18T07:20:24.3924171+09:00","70","8512","PowerToys.MouseWithoutBordersHelper","259.53","531","79.8","12"
"2026-09-18T07:20:24.3924171+09:00","70","23016","claude","240.19","1499","414.4","67"
"2026-09-18T07:20:24.3924171+09:00","70","4184","claude","233.89","310","291.7","22"
"2026-09-18T07:20:24.3924171+09:00","70","22396","sakura","216.58","311","21.1","4"
"2026-09-18T07:20:24.3924171+09:00","70","62400","claude","206.98","315","320.2","22"
"2026-09-18T07:20:24.3924171+09:00","70","17552","python","183.22","225","21.1","5"
"2026-09-18T07:20:24.3924171+09:00","70","23844","hbbr","178.72","106","1.1","9"
"2026-09-18T07:20:24.3924171+09:00","70","8120","taskhostw","165.5","310","21.4","9"
"2026-09-18T07:20:24.3924171+09:00","70","6992","ctfmon","161.06","846","113.4","17"
"2026-09-18T07:20:24.3924171+09:00","70","13816","python","132.73","245","26.4","2"
"2026-09-18T07:20:24.3924171+09:00","70","248","python","123.16","281","30.9","8"
"2026-09-18T07:20:24.3924171+09:00","70","17104","python","120.47","264","2.7","3"
"2026-09-18T07:20:24.3924171+09:00","70","75480","pythonw","117.69","1283","79.1","5"
"2026-09-18T07:20:24.3924171+09:00","70","13640","PowerToys.QuickAccess","115.97","1237","48.9","35"
"2026-09-18T07:20:24.3924171+09:00","70","36160","thunderbird","114.88","840","62.7","50"
"2026-09-18T07:20:24.3924171+09:00","70","3692","pythonw","114.38","172","4.2","2"
"2026-09-18T07:20:24.3924171+09:00","70","15732","python","102.77","192","11","2"
"2026-09-18T07:20:24.3924171+09:00","70","16996","python","99.2","189","10","2"
"2026-09-18T07:20:24.3924171+09:00","70","13740","python","98.45","362","11.2","12"
"2026-09-18T07:20:24.3924171+09:00","70","16800","python","97.41","191","9.8","2"
"2026-09-18T07:20:24.3924171+09:00","70","13632","python","97.25","216","2.6","2"
"2026-09-18T07:20:24.3924171+09:00","70","8168","pythonw","96.22","191","10.5","2"
"2026-09-18T07:20:24.3924171+09:00","70","13824","python","95.88","209","2.9","1"
"2026-09-18T07:30:24.3757565+09:00","68","8136","pythonw","32631.92","302","38.1","15"
"2026-09-18T07:30:24.3757565+09:00","68","10636","pythonw","5434.16","929","8.1","10"
"2026-09-18T07:30:24.3757565+09:00","68","63384","python","3477.75","426","155","23"
"2026-09-18T07:30:24.3757565+09:00","68","17420","python","2679.66","314","34","14"
"2026-09-18T07:30:24.3757565+09:00","68","664","Typeless","2624.19","375","143.3","17"
"2026-09-18T07:30:24.3757565+09:00","68","5856","Typeless","2428.34","2467","196.4","60"
"2026-09-18T07:30:24.3757565+09:00","68","29916","claude","1507.48","312","257.1","22"
"2026-09-18T07:30:24.3757565+09:00","68","20908","Taskmgr","1083.91","1437","201.4","29"
"2026-09-18T07:30:24.3757565+09:00","68","24252","Typeless","1079.11","385","148.7","16"
"2026-09-18T07:30:24.3757565+09:00","68","14172","python","930.5","225","33.7","3"
"2026-09-18T07:30:24.3757565+09:00","68","14180","python","916.58","207","37.2","2"
"2026-09-18T07:30:24.3757565+09:00","68","14196","thunderbird","783.31","1398","446","68"
"2026-09-18T07:30:24.3757565+09:00","68","82580","claude","779.06","752","143.4","35"
"2026-09-18T07:30:24.3757565+09:00","68","69204","claude","757.66","504","589.4","21"
"2026-09-18T07:30:24.3757565+09:00","68","73588","rustdesk","674.05","857","119.2","54"
"2026-09-18T07:30:24.3757565+09:00","68","3032","rustdesk","538.28","272","23.8","12"
"2026-09-18T07:30:24.3757565+09:00","68","79252","rustdesk","304.77","616","106","44"
"2026-09-18T07:30:24.3757565+09:00","68","8512","PowerToys.MouseWithoutBordersHelper","259.56","531","79.8","12"
"2026-09-18T07:30:24.3757565+09:00","68","23016","claude","242.7","1503","421.8","69"
"2026-09-18T07:30:24.3757565+09:00","68","4184","claude","237.3","310","292.2","22"
"2026-09-18T07:30:24.3757565+09:00","68","22396","sakura","217.48","311","21.1","4"
"2026-09-18T07:30:24.3757565+09:00","68","62400","claude","212.45","320","364.1","24"
"2026-09-18T07:30:24.3757565+09:00","68","17552","python","183.84","225","21.5","5"
"2026-09-18T07:30:24.3757565+09:00","68","23844","hbbr","179","106","1.1","9"
"2026-09-18T07:30:24.3757565+09:00","68","8120","taskhostw","165.62","311","21.2","9"
"2026-09-18T07:30:24.3757565+09:00","68","6992","ctfmon","161.06","846","113.4","17"
"2026-09-18T07:30:24.3757565+09:00","68","13816","python","133.3","245","27","2"
"2026-09-18T07:30:24.3757565+09:00","68","248","python","123.86","296","46.3","8"
"2026-09-18T07:30:24.3757565+09:00","68","17104","python","120.86","264","2.7","3"
"2026-09-18T07:30:24.3757565+09:00","68","75480","pythonw","118.55","1283","35.2","5"
"2026-09-18T07:30:24.3757565+09:00","68","13640","PowerToys.QuickAccess","116.42","1106","48.9","35"
"2026-09-18T07:30:24.3757565+09:00","68","36160","thunderbird","115.59","840","62.7","50"
"2026-09-18T07:30:24.3757565+09:00","68","3692","pythonw","114.94","172","4.2","2"
"2026-09-18T07:30:24.3757565+09:00","68","15732","python","103.19","192","11.6","2"
"2026-09-18T07:30:24.3757565+09:00","68","16996","python","99.72","189","10.2","2"
"2026-09-18T07:30:24.3757565+09:00","68","13740","python","98.84","362","11.4","12"
"2026-09-18T07:30:24.3757565+09:00","68","16800","python","97.77","191","10","2"
"2026-09-18T07:30:24.3757565+09:00","68","13632","python","97.75","216","2.6","2"
"2026-09-18T07:30:24.3757565+09:00","68","8168","pythonw","96.69","191","11.2","2"
"2026-09-18T07:30:24.3757565+09:00","68","13824","python","96.36","209","2.9","1"
"2026-09-18T07:40:24.4078389+09:00","65","8136","pythonw","32722.31","360","76.7","15"
"2026-09-18T07:40:24.4078389+09:00","65","10636","pythonw","5456.3","929","8.1","10"
"2026-09-18T07:40:24.4078389+09:00","65","63384","python","3488.05","451","53.2","23"
"2026-09-18T07:40:24.4078389+09:00","65","17420","python","2687.25","312","72.2","13"
"2026-09-18T07:40:24.4078389+09:00","65","664","Typeless","2633.12","373","140.9","17"
"2026-09-18T07:40:24.4078389+09:00","65","5856","Typeless","2434.72","2467","196.2","60"
"2026-09-18T07:40:24.4078389+09:00","65","29916","claude","1507.59","312","112.5","22"
"2026-09-18T07:40:24.4078389+09:00","65","20908","Taskmgr","1101","1435","201.1","29"
"2026-09-18T07:40:24.4078389+09:00","65","24252","Typeless","1083.27","385","148.7","16"
"2026-09-18T07:40:24.4078389+09:00","65","14172","python","933.94","224","33.5","3"
"2026-09-18T07:40:24.4078389+09:00","65","14180","python","919.91","206","39.1","2"
"2026-09-18T07:40:24.4078389+09:00","65","14196","thunderbird","785.94","1402","447","69"
"2026-09-18T07:40:24.4078389+09:00","65","82580","claude","779.22","748","143.4","34"
"2026-09-18T07:40:24.4078389+09:00","65","69204","claude","760.78","500","564.6","20"
"2026-09-18T07:40:24.4078389+09:00","65","73588","rustdesk","678.75","857","119.2","54"
"2026-09-18T07:40:24.4078389+09:00","65","3032","rustdesk","540.08","272","23.8","12"
"2026-09-18T07:40:24.4078389+09:00","65","79252","rustdesk","308.36","621","106.4","45"
"2026-09-18T07:40:24.4078389+09:00","65","8512","PowerToys.MouseWithoutBordersHelper","259.61","534","80.1","12"
"2026-09-18T07:40:24.4078389+09:00","65","23016","claude","244.72","1511","416.9","64"
"2026-09-18T07:40:24.4078389+09:00","65","4184","claude","240.42","309","291.7","21"
"2026-09-18T07:40:24.4078389+09:00","65","62400","claude","223.45","319","343","22"
"2026-09-18T07:40:24.4078389+09:00","65","22396","sakura","218.2","311","21.1","4"
"2026-09-18T07:40:24.4078389+09:00","65","17552","python","184.39","225","22.6","5"
"2026-09-18T07:40:24.4078389+09:00","65","23844","hbbr","179.33","106","1.1","9"
"2026-09-18T07:40:24.4078389+09:00","65","8120","taskhostw","165.75","307","21.2","8"
"2026-09-18T07:40:24.4078389+09:00","65","6992","ctfmon","161.08","846","113.4","17"
"2026-09-18T07:40:24.4078389+09:00","65","13816","python","133.91","234","33","2"
"2026-09-18T07:40:24.4078389+09:00","65","248","python","124.39","293","32.9","8"
"2026-09-18T07:40:24.4078389+09:00","65","17104","python","121.14","264","2.7","3"
"2026-09-18T07:40:24.4078389+09:00","65","75480","pythonw","118.92","1283","33.6","5"
"2026-09-18T07:40:24.4078389+09:00","65","13640","PowerToys.QuickAccess","116.84","1332","49","37"
"2026-09-18T07:40:24.4078389+09:00","65","36160","thunderbird","115.92","840","62.7","50"
"2026-09-18T07:40:24.4078389+09:00","65","3692","pythonw","115.25","172","4.2","2"
"2026-09-18T07:40:24.4078389+09:00","65","15732","python","103.67","191","12.3","2"
"2026-09-18T07:40:24.4078389+09:00","65","16996","python","99.95","189","10.4","2"
"2026-09-18T07:40:24.4078389+09:00","65","13740","python","99.38","362","11.7","12"
"2026-09-18T07:40:24.4078389+09:00","65","16800","python","98.7","191","14.4","2"
"2026-09-18T07:40:24.4078389+09:00","65","13632","python","98.11","216","2.6","2"
"2026-09-18T07:40:24.4078389+09:00","65","8168","pythonw","97.06","191","11.4","2"
"2026-09-18T07:40:24.4078389+09:00","65","15516","python","96.69","177","10","2"
"2026-09-18T07:50:24.6194270+09:00","74","8136","pythonw","33033.58","307","140","11"
"2026-09-18T07:50:24.6194270+09:00","74","10636","pythonw","5478.5","929","8.1","10"
"2026-09-18T07:50:24.6194270+09:00","74","63384","python","3507.47","467","156.3","23"
"2026-09-18T07:50:24.6194270+09:00","74","17420","python","2699.89","318","73.3","14"
"2026-09-18T07:50:24.6194270+09:00","74","664","Typeless","2643.52","373","140.9","17"
"2026-09-18T07:50:24.6194270+09:00","74","5856","Typeless","2443.38","2469","196.3","60"
"2026-09-18T07:50:24.6194270+09:00","74","29916","claude","1529.7","312","115.4","22"
"2026-09-18T07:50:24.6194270+09:00","74","20908","Taskmgr","1119.05","1439","202.5","29"
"2026-09-18T07:50:24.6194270+09:00","74","24252","Typeless","1088.31","385","148.7","16"
"2026-09-18T07:50:24.6194270+09:00","74","14172","python","937.39","223","35.2","3"
"2026-09-18T07:50:24.6194270+09:00","74","14180","python","923.8","205","40.3","2"
"2026-09-18T07:50:24.6194270+09:00","74","14196","thunderbird","788.5","1394","447.4","67"
"2026-09-18T07:50:24.6194270+09:00","74","82580","claude","779.59","750","143.4","35"
"2026-09-18T07:50:24.6194270+09:00","74","69204","claude","763.3","500","558.6","20"
"2026-09-18T07:50:24.6194270+09:00","74","73588","rustdesk","684.36","860","119.2","55"
"2026-09-18T07:50:24.6194270+09:00","74","3032","rustdesk","541.94","272","23.8","12"
"2026-09-18T07:50:24.6194270+09:00","74","79252","rustdesk","312.11","619","105.2","45"
"2026-09-18T07:50:24.6194270+09:00","74","8512","PowerToys.MouseWithoutBordersHelper","259.64","531","80.1","12"
"2026-09-18T07:50:24.6194270+09:00","74","23016","claude","247.56","1528","441.2","66"
"2026-09-18T07:50:24.6194270+09:00","74","4184","claude","243.7","309","292.3","21"
"2026-09-18T07:50:24.6194270+09:00","74","62400","claude","229.77","320","344.4","23"
"2026-09-18T07:50:24.6194270+09:00","74","22396","sakura","218.97","311","21.1","4"
"2026-09-18T07:50:24.6194270+09:00","74","17552","python","185.09","225","24","5"
"2026-09-18T07:50:24.6194270+09:00","74","23844","hbbr","179.66","106","1.1","9"
"2026-09-18T07:50:24.6194270+09:00","74","8120","taskhostw","166","313","21.3","10"
"2026-09-18T07:50:24.6194270+09:00","74","6992","ctfmon","161.72","849","113.4","17"
"2026-09-18T07:50:24.6194270+09:00","74","13816","python","134.52","237","33","2"
"2026-09-18T07:50:24.6194270+09:00","74","248","python","125.05","293","32.5","8"
"2026-09-18T07:50:24.6194270+09:00","74","17104","python","121.58","264","2.7","3"
"2026-09-18T07:50:24.6194270+09:00","74","75480","pythonw","119.36","1283","35","5"
"2026-09-18T07:50:24.6194270+09:00","74","13640","PowerToys.QuickAccess","117.39","1203","49","37"
"2026-09-18T07:50:24.6194270+09:00","74","36160","thunderbird","116.31","840","62.7","50"
"2026-09-18T07:50:24.6194270+09:00","74","3692","pythonw","115.72","172","4.2","2"
"2026-09-18T07:50:24.6194270+09:00","74","15732","python","104.22","191","11.4","2"
"2026-09-18T07:50:24.6194270+09:00","74","16996","python","100.39","189","10.6","2"
"2026-09-18T07:50:24.6194270+09:00","74","13740","python","99.66","362","11.9","12"
"2026-09-18T07:50:24.6194270+09:00","74","16800","python","99.08","191","14.4","2"
"2026-09-18T07:50:24.6194270+09:00","74","13632","python","98.39","216","2.6","2"
"2026-09-18T07:50:24.6194270+09:00","74","8168","pythonw","97.36","191","11.5","2"
"2026-09-18T07:50:24.6194270+09:00","74","15516","python","97.06","177","10.1","2"
"2026-09-18T08:00:30.1182548+09:00","80","8136","pythonw","33245.3","283","44.3","14"
"2026-09-18T08:00:30.1182548+09:00","80","10636","pythonw","5501.41","929","8.1","10"
"2026-09-18T08:00:30.1182548+09:00","80","63384","python","3519.06","478","60.8","23"
"2026-09-18T08:00:30.1182548+09:00","80","17420","python","2711.97","346","73.6","18"
"2026-09-18T08:00:30.1182548+09:00","80","664","Typeless","2654.47","373","140.9","17"
"2026-09-18T08:00:30.1182548+09:00","80","5856","Typeless","2460.06","2479","197","60"
"2026-09-18T08:00:30.1182548+09:00","80","20908","Taskmgr","1138","1443","202.8","29"
"2026-09-18T08:00:30.1182548+09:00","80","24252","Typeless","1093.34","385","148.7","16"
"2026-09-18T08:00:30.1182548+09:00","80","14172","python","941.06","222","32.8","3"
"2026-09-18T08:00:30.1182548+09:00","80","14180","python","927.34","217","34.1","2"
"2026-09-18T08:00:30.1182548+09:00","80","14196","thunderbird","791.39","1404","447.9","69"
"2026-09-18T08:00:30.1182548+09:00","80","73588","rustdesk","690.42","857","119.2","54"
"2026-09-18T08:00:30.1182548+09:00","80","3032","rustdesk","544.28","272","23.8","12"
"2026-09-18T08:00:30.1182548+09:00","80","79252","rustdesk","316.7","619","106.5","45"
"2026-09-18T08:00:30.1182548+09:00","80","8512","PowerToys.MouseWithoutBordersHelper","259.64","531","80.1","12"
"2026-09-18T08:00:30.1182548+09:00","80","22396","sakura","219.92","311","21.1","4"
"2026-09-18T08:00:30.1182548+09:00","80","17552","python","185.8","225","24.5","5"
"2026-09-18T08:00:30.1182548+09:00","80","23844","hbbr","179.88","106","1.2","9"
"2026-09-18T08:00:30.1182548+09:00","80","8120","taskhostw","166.2","311","21.2","9"
"2026-09-18T08:00:30.1182548+09:00","80","6992","ctfmon","162.09","831","113.4","17"
"2026-09-18T08:00:30.1182548+09:00","80","13816","python","135","237","33","2"
"2026-09-18T08:00:30.1182548+09:00","80","248","python","125.56","289","32.8","8"
"2026-09-18T08:00:30.1182548+09:00","80","17104","python","121.94","264","2.7","3"
"2026-09-18T08:00:30.1182548+09:00","80","75480","pythonw","120.05","1284","35","6"
"2026-09-18T08:00:30.1182548+09:00","80","13640","PowerToys.QuickAccess","117.78","1411","49","37"
"2026-09-18T08:00:30.1182548+09:00","80","36160","thunderbird","116.83","840","62.7","50"
"2026-09-18T08:00:30.1182548+09:00","80","3692","pythonw","116.22","172","4.2","2"
"2026-09-18T08:00:30.1182548+09:00","80","15732","python","104.56","191","12","2"
"2026-09-18T08:00:30.1182548+09:00","80","16996","python","100.88","189","10.5","2"
"2026-09-18T08:00:30.1182548+09:00","80","13740","python","100.06","362","12.2","12"
"2026-09-18T08:00:30.1182548+09:00","80","16800","python","99.48","191","14.4","2"
"2026-09-18T08:00:30.1182548+09:00","80","13632","python","98.67","216","2.6","2"
"2026-09-18T08:00:30.1182548+09:00","80","37520","caddy","98.47","411","36.4","14"
"2026-09-18T08:00:30.1182548+09:00","80","8168","pythonw","97.7","191","11.7","2"
"2026-09-18T08:00:30.1182548+09:00","80","15516","python","97.47","177","10.2","2"
"2026-09-18T08:00:30.1182548+09:00","80","13824","python","97.14","209","2.9","1"
"2026-09-18T08:00:30.1182548+09:00","80","7660","pythonw","96.94","182","4.4","3"
"2026-09-18T08:00:30.1182548+09:00","80","17304","python","95.91","187","2.7","2"
"2026-09-18T08:00:30.1182548+09:00","80","16116","python","95.22","179","10","2"
"2026-09-18T08:00:30.1182548+09:00","80","17632","python","94.83","185","9.8","2"
"2026-09-18T08:10:24.4647617+09:00","60","8136","pythonw","33247.44","279","35.7","13"
