"timestamp","total_cpu_pct","pid","name","cpu_total_sec","handles","mem_mb","threads"
"2026-09-20T00:20:24.0751896+09:00","14","14172","python","1765.3","226","35.9","3"
"2026-09-20T00:20:24.0751896+09:00","14","14180","python","1761.36","205","40.3","2"
"2026-09-20T00:20:24.0751896+09:00","14","14196","thunderbird","1451.53","1427","465.9","71"
"2026-09-20T00:20:24.0751896+09:00","14","19092","chrome","1408.2","2532","338.1","46"
"2026-09-20T00:20:24.0751896+09:00","14","52816","python","1257.17","317","32.9","14"
"2026-09-20T00:20:24.0751896+09:00","14","68132","Typeless","1208.12","1811","186.9","60"
"2026-09-20T00:20:24.0751896+09:00","14","3032","rustdesk","1135.56","272","21.4","12"
"2026-09-20T00:20:24.0751896+09:00","14","5008","ChatGPT","1060.38","329","452.9","17"
"2026-09-20T00:20:24.0751896+09:00","14","67016","chrome","970.67","1019","123.2","50"
"2026-09-20T00:20:24.0751896+09:00","14","66836","pythonw","931.62","1661","7.7","10"
"2026-09-20T00:20:24.0751896+09:00","14","37000","ChatGPT","896.55","846","85.1","39"
"2026-09-20T00:20:24.0751896+09:00","14","87380","claude","765.28","313","276.6","22"
"2026-09-20T00:20:24.0751896+09:00","14","85496","claude","765.05","317","269.1","22"
"2026-09-20T00:20:24.0751896+09:00","14","59732","Typeless","723.98","379","130.8","16"
"2026-09-20T00:20:24.0751896+09:00","14","65580","claude","709.41","319","270.6","22"
"2026-09-20T00:20:24.0751896+09:00","14","13656","claude","701.92","319","252.1","23"
"2026-09-20T00:20:24.0751896+09:00","14","61496","claude","654.48","319","262.1","22"
"2026-09-20T00:20:24.0751896+09:00","14","66092","explorer","586.59","5293","304.5","128"
"2026-09-20T00:20:24.0751896+09:00","14","51064","WindowsTerminal","579.58","1339","333.7","69"
"2026-09-20T00:20:24.0751896+09:00","14","32904","claude","506.81","320","534.7","23"
"2026-09-20T00:20:24.0751896+09:00","14","27244","OneDrive.Sync.Service","502","640","33.2","19"
"2026-09-20T00:20:24.0751896+09:00","14","48048","chrome","499.81","774","60","18"
"2026-09-20T00:20:24.0751896+09:00","14","8808","pythonw","484.38","381","22.4","9"
"2026-09-20T00:20:24.0751896+09:00","14","22396","sakura","465.08","311","19.8","4"
"2026-09-20T00:20:24.0751896+09:00","14","8120","taskhostw","442.95","318","21","8"
"2026-09-20T00:20:24.0751896+09:00","14","66784","claude","440.77","321","501.7","22"
"2026-09-20T00:20:24.0751896+09:00","14","53776","claude","406.12","323","276.2","22"
"2026-09-20T00:20:24.0751896+09:00","14","17552","python","364.44","225","33","5"
"2026-09-20T00:20:24.0751896+09:00","14","39104","claude","358.27","319","260.4","22"
"2026-09-20T00:30:23.9737074+09:00","20","8136","pythonw","59890.86","290","34.8","16"
"2026-09-20T00:30:23.9737074+09:00","20","9292","claude","14438.97","332","118.4","23"
"2026-09-20T00:30:23.9737074+09:00","20","63384","python","11294.27","520","164.6","26"
"2026-09-20T00:30:23.9737074+09:00","20","20908","Taskmgr","7079.98","2739","432.9","29"
"2026-09-20T00:30:23.9737074+09:00","20","84348","claude","5683.88","714","714.2","21"
"2026-09-20T00:30:23.9737074+09:00","20","2784","ChatGPT","5347","2147","318.9","58"
"2026-09-20T00:30:23.9737074+09:00","20","69788","claude","5115.3","798","214.6","35"
"2026-09-20T00:30:23.9737074+09:00","20","17420","python","4712.67","312","73","13"
"2026-09-20T00:30:23.9737074+09:00","20","60496","claude","3660.64","2182","406.8","69"
"2026-09-20T00:30:23.9737074+09:00","20","10144","Typeless","2238.61","372","151.1","17"
"2026-09-20T00:30:23.9737074+09:00","20","73588","rustdesk","2015.84","857","117.6","54"
"2026-09-20T00:30:23.9737074+09:00","20","14172","python","1768.77","226","35.7","3"
"2026-09-20T00:30:23.9737074+09:00","20","14180","python","1764.55","214","35.3","2"
"2026-09-20T00:30:23.9737074+09:00","20","14196","thunderbird","1453.73","1412","466.3","67"
"2026-09-20T00:30:23.9737074+09:00","20","19092","chrome","1411.31","2531","338.3","45"
"2026-09-20T00:30:23.9737074+09:00","20","52816","python","1261.17","317","35.5","14"
"2026-09-20T00:30:23.9737074+09:00","20","68132","Typeless","1214.92","1811","187","60"
"2026-09-20T00:30:23.9737074+09:00","20","3032","rustdesk","1138.02","272","21.4","12"
"2026-09-20T00:30:23.9737074+09:00","20","5008","ChatGPT","1060.8","329","453.1","17"
"2026-09-20T00:30:23.9737074+09:00","20","67016","chrome","970.88","1019","123.1","50"
"2026-09-20T00:30:23.9737074+09:00","20","66836","pythonw","936.8","1661","7.7","10"
"2026-09-20T00:30:23.9737074+09:00","20","37000","ChatGPT","897.09","846","85.1","39"
"2026-09-20T00:30:23.9737074+09:00","20","87380","claude","769.41","312","276.8","22"
"2026-09-20T00:30:23.9737074+09:00","20","85496","claude","768.8","316","269.2","22"
"2026-09-20T00:30:23.9737074+09:00","20","59732","Typeless","730.42","379","130.8","16"
"2026-09-20T00:30:23.9737074+09:00","20","65580","claude","712.5","320","271.8","22"
"2026-09-20T00:30:23.9737074+09:00","20","13656","claude","705.59","318","252.6","23"
"2026-09-20T00:30:23.9737074+09:00","20","61496","claude","658.02","318","262.1","22"
"2026-09-20T00:30:23.9737074+09:00","20","66092","explorer","587.89","5297","304.8","128"
"2026-09-20T00:30:23.9737074+09:00","20","51064","WindowsTerminal","580.77","1343","337.2","70"
"2026-09-20T00:30:23.9737074+09:00","20","32904","claude","510.81","319","534.7","23"
"2026-09-20T00:30:23.9737074+09:00","20","27244","OneDrive.Sync.Service","503.61","640","33.2","19"
"2026-09-20T00:30:23.9737074+09:00","20","48048","chrome","499.83","774","60.1","18"
"2026-09-20T00:30:23.9737074+09:00","20","8808","pythonw","489.23","381","22.4","9"
"2026-09-20T00:30:23.9737074+09:00","20","22396","sakura","465.91","311","19.8","4"
"2026-09-20T00:30:23.9737074+09:00","20","66784","claude","444.36","319","501.7","22"
"2026-09-20T00:30:23.9737074+09:00","20","8120","taskhostw","443.2","318","21","8"
"2026-09-20T00:30:23.9737074+09:00","20","53776","claude","409.59","322","276.2","22"
"2026-09-20T00:30:23.9737074+09:00","20","17552","python","365.11","225","30.6","5"
"2026-09-20T00:30:23.9737074+09:00","20","39104","claude","361.72","318","258.8","22"
"2026-09-20T00:40:23.9986176+09:00","28","8136","pythonw","60211.44","349","59","16"
"2026-09-20T00:40:23.9986176+09:00","28","9292","claude","14438.98","332","118.4","23"
"2026-09-20T00:40:23.9986176+09:00","28","63384","python","11370.73","499","65.5","25"
"2026-09-20T00:40:23.9986176+09:00","28","20908","Taskmgr","7107.72","2741","433.1","29"
"2026-09-20T00:40:23.9986176+09:00","28","84348","claude","5707.58","714","713.1","21"
"2026-09-20T00:40:23.9986176+09:00","28","2784","ChatGPT","5371.36","2152","318.4","60"
"2026-09-20T00:40:23.9986176+09:00","28","69788","claude","5153.02","798","213.6","35"
"2026-09-20T00:40:23.9986176+09:00","28","17420","python","4723.94","318","73.8","14"
"2026-09-20T00:40:23.9986176+09:00","28","60496","claude","3673.22","2183","382","70"
"2026-09-20T00:40:23.9986176+09:00","28","10144","Typeless","2249.89","372","151.2","17"
"2026-09-20T00:40:23.9986176+09:00","28","73588","rustdesk","2021.34","857","117.6","54"
"2026-09-20T00:40:23.9986176+09:00","28","14172","python","1772.58","223","33.1","3"
"2026-09-20T00:40:23.9986176+09:00","28","14180","python","1768.41","214","33.4","2"
"2026-09-20T00:40:23.9986176+09:00","28","14196","thunderbird","1456.08","1403","467.2","66"
"2026-09-20T00:40:23.9986176+09:00","28","19092","chrome","1414.59","2531","338","45"
"2026-09-20T00:40:23.9986176+09:00","28","52816","python","1265.98","317","32.9","14"
"2026-09-20T00:40:23.9986176+09:00","28","68132","Typeless","1221.41","1815","187.2","60"
"2026-09-20T00:40:23.9986176+09:00","28","3032","rustdesk","1140.72","272","21.4","12"
"2026-09-20T00:40:23.9986176+09:00","28","5008","ChatGPT","1061.19","329","453.3","17"
"2026-09-20T00:40:23.9986176+09:00","28","67016","chrome","971.06","1019","123.2","50"
"2026-09-20T00:40:23.9986176+09:00","28","66836","pythonw","942.02","1661","7.7","10"
"2026-09-20T00:40:23.9986176+09:00","28","37000","ChatGPT","897.7","852","85.2","40"
"2026-09-20T00:40:23.9986176+09:00","28","87380","claude","773.3","312","277","22"
"2026-09-20T00:40:23.9986176+09:00","28","85496","claude","772.25","315","269.2","21"
"2026-09-20T00:40:23.9986176+09:00","28","59732","Typeless","736.31","379","130.8","16"
"2026-09-20T00:40:23.9986176+09:00","28","65580","claude","716.03","320","272.1","22"
"2026-09-20T00:40:23.9986176+09:00","28","13656","claude","709.05","317","252.4","22"
"2026-09-20T00:40:23.9986176+09:00","28","61496","claude","661.02","317","262.1","21"
"2026-09-20T00:40:23.9986176+09:00","28","66092","explorer","589","5296","304.8","128"
"2026-09-20T00:40:23.9986176+09:00","28","51064","WindowsTerminal","581.2","1336","338.2","68"
"2026-09-20T00:40:23.9986176+09:00","28","32904","claude","514.98","320","534.9","24"
"2026-09-20T00:40:23.9986176+09:00","28","27244","OneDrive.Sync.Service","505.39","646","33.4","20"
"2026-09-20T00:40:23.9986176+09:00","28","48048","chrome","499.84","774","60.1","18"
"2026-09-20T00:40:23.9986176+09:00","28","8808","pythonw","494.66","381","22.4","9"
"2026-09-20T00:40:23.9986176+09:00","28","22396","sakura","466.77","311","19.8","4"
"2026-09-20T00:40:23.9986176+09:00","28","66784","claude","448.36","319","501.8","21"
"2026-09-20T00:40:23.9986176+09:00","28","8120","taskhostw","443.58","317","21","8"
"2026-09-20T00:40:23.9986176+09:00","28","53776","claude","413.14","322","276.1","22"
"2026-09-20T00:40:23.9986176+09:00","28","17552","python","365.91","225","31.4","5"
"2026-09-20T00:40:23.9986176+09:00","28","39104","claude","364.81","317","259.5","21"
"2026-09-20T00:50:23.9926717+09:00","20","8136","pythonw","60507.19","306","69.9","16"
"2026-09-20T00:50:23.9926717+09:00","20","9292","claude","14439.02","332","118.4","23"
"2026-09-20T00:50:23.9926717+09:00","20","63384","python","11390.95","515","90.9","25"
"2026-09-20T00:50:23.9926717+09:00","20","20908","Taskmgr","7135.03","2743","433.6","29"
"2026-09-20T00:50:23.9926717+09:00","20","84348","claude","5732.02","714","713.7","21"
"2026-09-20T00:50:23.9926717+09:00","20","2784","ChatGPT","5404.98","2147","316.2","58"
"2026-09-20T00:50:23.9926717+09:00","20","69788","claude","5191.95","798","213.6","35"
"2026-09-20T00:50:23.9926717+09:00","20","17420","python","4737.19","318","71.9","14"
"2026-09-20T00:50:23.9926717+09:00","20","60496","claude","3686.31","2179","405.6","68"
"2026-09-20T00:50:23.9926717+09:00","20","10144","Typeless","2261.75","372","151.2","17"
"2026-09-20T00:50:23.9926717+09:00","20","73588","rustdesk","2027.23","857","117.6","54"
"2026-09-20T00:50:23.9926717+09:00","20","14172","python","1776.25","220","41.6","3"
"2026-09-20T00:50:23.9926717+09:00","20","14180","python","1772.05","212","35.3","2"
"2026-09-20T00:50:23.9926717+09:00","20","14196","thunderbird","1458.72","1418","469.5","68"
"2026-09-20T00:50:23.9926717+09:00","20","19092","chrome","1418.36","2533","338.4","46"
"2026-09-20T00:50:23.9926717+09:00","20","52816","python","1270.34","317","33.1","14"
"2026-09-20T00:50:23.9926717+09:00","20","68132","Typeless","1227.56","1815","187.3","60"
"2026-09-20T00:50:23.9926717+09:00","20","3032","rustdesk","1143.44","272","21.4","12"
"2026-09-20T00:50:23.9926717+09:00","20","5008","ChatGPT","1061.41","329","453.9","17"
"2026-09-20T00:50:23.9926717+09:00","20","67016","chrome","971.28","1019","123.2","50"
"2026-09-20T00:50:23.9926717+09:00","20","66836","pythonw","947.48","1661","7.7","10"
"2026-09-20T00:50:23.9926717+09:00","20","37000","ChatGPT","897.95","846","85.1","39"
"2026-09-20T00:50:23.9926717+09:00","20","87380","claude","777.48","309","277","21"
"2026-09-20T00:50:23.9926717+09:00","20","85496","claude","775.75","313","269.3","21"
"2026-09-20T00:50:23.9926717+09:00","20","59732","Typeless","742.72","379","130.8","16"
"2026-09-20T00:50:23.9926717+09:00","20","65580","claude","719.72","319","272.4","22"
"2026-09-20T00:50:23.9926717+09:00","20","13656","claude","712.05","316","252.8","22"
"2026-09-20T00:50:23.9926717+09:00","20","61496","claude","664.53","317","262.2","22"
"2026-09-20T00:50:23.9926717+09:00","20","66092","explorer","590.23","5297","304.7","128"
"2026-09-20T00:50:23.9926717+09:00","20","51064","WindowsTerminal","582.14","1340","340.3","69"
"2026-09-20T00:50:23.9926717+09:00","20","32904","claude","518.81","318","533.7","23"
"2026-09-20T00:50:23.9926717+09:00","20","27244","OneDrive.Sync.Service","507.38","640","33.3","20"
"2026-09-20T00:50:23.9926717+09:00","20","8808","pythonw","500.27","381","22.4","9"
"2026-09-20T00:50:23.9926717+09:00","20","48048","chrome","499.84","774","60.1","18"
"2026-09-20T00:50:23.9926717+09:00","20","22396","sakura","467.89","311","19.8","4"
"2026-09-20T00:50:23.9926717+09:00","20","66784","claude","452.19","319","502","22"
"2026-09-20T00:50:23.9926717+09:00","20","8120","taskhostw","444.08","316","21","8"
"2026-09-20T00:50:23.9926717+09:00","20","53776","claude","416.75","321","276.2","22"
"2026-09-20T00:50:23.9926717+09:00","20","39104","claude","368.5","317","260.1","22"
"2026-09-20T00:50:23.9926717+09:00","20","85100","claude","367.91","318","300.7","22"
"2026-09-20T01:00:24.0043055+09:00","20","8136","pythonw","60509.2","308","34.3","18"
"2026-09-20T01:00:24.0043055+09:00","20","9292","claude","14456.47","334","121.1","25"
"2026-09-20T01:00:24.0043055+09:00","20","63384","python","11397.81","461","52","29"
"2026-09-20T01:00:24.0043055+09:00","20","20908","Taskmgr","7163.23","2745","434.4","29"
"2026-09-20T01:00:24.0043055+09:00","20","84348","claude","5757.36","714","738.9","23"
"2026-09-20T01:00:24.0043055+09:00","20","2784","ChatGPT","5429.48","2149","319.1","59"
"2026-09-20T01:00:24.0043055+09:00","20","69788","claude","5228","800","213.8","36"
"2026-09-20T01:00:24.0043055+09:00","20","17420","python","4749.52","318","74.9","17"
"2026-09-20T01:00:24.0043055+09:00","20","60496","claude","3702.53","2184","396","70"
"2026-09-20T01:00:24.0043055+09:00","20","10144","Typeless","2272.36","372","151.4","19"
"2026-09-20T01:00:24.0043055+09:00","20","73588","rustdesk","2032.73","859","117.9","55"
"2026-09-20T01:00:24.0043055+09:00","20","14172","python","1779.83","229","37","5"
"2026-09-20T01:00:24.0043055+09:00","20","14180","python","1775.34","210","36.6","5"
"2026-09-20T01:00:24.0043055+09:00","20","14196","thunderbird","1461.34","1418","470.1","69"
"2026-09-20T01:00:24.0043055+09:00","20","19092","chrome","1421.55","2533","338.1","46"
"2026-09-20T01:00:24.0043055+09:00","20","52816","python","1273.72","317","35.3","17"
"2026-09-20T01:00:24.0043055+09:00","20","68132","Typeless","1234.12","1817","187.5","61"
"2026-09-20T01:00:24.0043055+09:00","20","3032","rustdesk","1145.52","272","22.5","14"
"2026-09-20T01:00:24.0043055+09:00","20","5008","ChatGPT","1061.77","329","455.1","19"
"2026-09-20T01:00:24.0043055+09:00","20","67016","chrome","971.45","1023","123.5","51"
"2026-09-20T01:00:24.0043055+09:00","20","66836","pythonw","952.19","1661","9.3","12"
"2026-09-20T01:00:24.0043055+09:00","20","37000","ChatGPT","898.31","856","85.5","42"
"2026-09-20T01:00:24.0043055+09:00","20","87380","claude","781.03","311","276.7","24"
"2026-09-20T01:00:24.0043055+09:00","20","85496","claude","779.66","314","269.5","23"
"2026-09-20T01:00:24.0043055+09:00","20","59732","Typeless","748.14","379","131.4","20"
"2026-09-20T01:00:24.0043055+09:00","20","65580","claude","722.98","319","272.5","24"
"2026-09-20T01:00:24.0043055+09:00","20","13656","claude","715","316","254","24"
"2026-09-20T01:00:24.0043055+09:00","20","61496","claude","668.03","317","262.4","24"
"2026-09-20T01:00:24.0043055+09:00","20","66092","explorer","591.27","5296","305.2","128"
"2026-09-20T01:00:24.0043055+09:00","20","51064","WindowsTerminal","583.09","1346","342.9","70"
"2026-09-20T01:00:24.0043055+09:00","20","32904","claude","523","318","533.8","25"
"2026-09-20T01:00:24.0043055+09:00","20","27244","OneDrive.Sync.Service","508.8","640","34.3","35"
"2026-09-20T01:00:24.0043055+09:00","20","8808","pythonw","505.05","381","22.8","13"
"2026-09-20T01:00:24.0043055+09:00","20","48048","chrome","499.84","776","60.3","19"
"2026-09-20T01:00:24.0043055+09:00","20","22396","sakura","468.7","311","20.4","6"
"2026-09-20T01:00:24.0043055+09:00","20","66784","claude","455.23","319","502.1","24"
"2026-09-20T01:00:24.0043055+09:00","20","8120","taskhostw","444.8","318","21.1","8"
"2026-09-20T01:00:24.0043055+09:00","20","53776","claude","419.89","321","277.7","24"
"2026-09-20T01:00:24.0043055+09:00","20","85100","claude","371.78","317","300.8","23"
"2026-09-20T01:00:24.0043055+09:00","20","39104","claude","371.56","317","260.9","24"
"2026-09-20T01:10:24.0723667+09:00","20","8136","pythonw","60511.02","311","34.4","16"
"2026-09-20T01:10:24.0723667+09:00","20","9292","claude","14456.5","332","118.2","23"
"2026-09-20T01:10:24.0723667+09:00","20","63384","python","11404.08","547","88.6","25"
"2026-09-20T01:10:24.0723667+09:00","20","20908","Taskmgr","7191.33","2747","434.8","29"
"2026-09-20T01:10:24.0723667+09:00","20","84348","claude","5781.23","714","713.2","21"
"2026-09-20T01:10:24.0723667+09:00","20","2784","ChatGPT","5454.5","2157","318","59"
"2026-09-20T01:10:24.0723667+09:00","20","69788","claude","5266.34","796","214.7","34"
"2026-09-20T01:10:24.0723667+09:00","20","17420","python","4762.2","318","73.4","14"
"2026-09-20T01:10:24.0723667+09:00","20","60496","claude","3713.67","2180","396","68"
"2026-09-20T01:10:24.0723667+09:00","20","10144","Typeless","2284.28","372","151.4","17"
"2026-09-20T01:10:24.0723667+09:00","20","73588","rustdesk","2038.34","857","117.9","54"
"2026-09-20T01:10:24.0723667+09:00","20","14172","python","1783.28","228","34.9","3"
"2026-09-20T01:10:24.0723667+09:00","20","14180","python","1778.67","209","42.2","2"
"2026-09-20T01:10:24.0723667+09:00","20","14196","thunderbird","1463.66","1427","470.1","68"
"2026-09-20T01:10:24.0723667+09:00","20","19092","chrome","1425.12","2531","338.2","45"
"2026-09-20T01:10:24.0723667+09:00","20","52816","python","1278.19","329","36.7","16"
"2026-09-20T01:10:24.0723667+09:00","20","68132","Typeless","1241.06","1819","187.6","60"
"2026-09-20T01:10:24.0723667+09:00","20","3032","rustdesk","1148.02","272","22.5","12"
